0,0.5
1,0.5
2,0.5774666712987109
3,0.6019524574857058
4,0.585416601878904
5,0.585416601878904
6,0.6630521746628725
7,0.7096956451867582
8,0.7350173834734611
9,0.7656685853727717
10,0.7395799523281807
11,0.7350173834734611
12,0.7275217346407076
13,0.7248619882806981
14,0.7288444961994287
15,0.7320191239403597
16,0.6297173869821051
17,0.5039920315574669
18,0.7465130383557348
19,0.6975780687948635
20,0.7834086753889637
21,0.7903239809522076
22,0.8000666422417708
23,0.7606418110937353
24,0.9393143913324191
25,0.9487886338895611
26,0.9150145136185511
27,0.9530266550326255
28,0.9500290077816428
29,0.9458690758789844
30,0.9584409373760374
31,0.9302656366116094
32,0.907488555244427
33,0.884237647417731
34,0.926786060128317
35,0.9103639693180321
36,0.9881304351781081
37,0.9708231965912506
38,0.9348095440832471
39,0.9175803997274248
40,0.933841359972285
41,0.9305865871847712
42,0.9248626371670321
43,0.8913597937688402
44,0.9058949715954898
45,0.8795597739442772
46,0.847017439681411
