0,0.6190476190476191
1,0.6438095238095238
2,0.65
3,0.65
4,0.6355555555555555
5,0.4817777777777778
6,0.4281212121212121
7,0.4342857142857143
8,0.4488888888888889
9,0.6693333333333333
10,0.7592592592592592
11,0.778989898989899
12,0.7660130718954249
13,0.7024171539961014
14,0.7410526315789474
15,0.7385185185185186
16,0.6585982905982906
17,0.7671111111111111
18,0.7711111111111111
19,0.7063025210084034
20,0.8828654970760235
21,0.8980994152046784
22,0.8989264957264957
23,0.8410478904311057
24,0.842074074074074
25,0.8453705692803437
26,0.8841083099906629
27,0.8657617051013278
28,0.9053547237076649
29,0.890060606060606
30,0.8898124098124098
31,0.9022222222222223
32,0.9022988505747126
33,0.8699415204678362
34,0.8658543417366946
35,0.8616919191919192
36,0.8287468030690537
37,0.834095238095238
38,0.8768097412480973
39,0.86446993006993
40,0.8579042735042735
41,0.8243386243386243
42,0.8037813944143058
43,0.8064945496270797
44,0.8075692883895131
45,0.759257853679106
46,0.7765079365079365
47,0.7785487528344671
